"mc_killed","mc_injured","collision_severity","severe","ACCIDENT_YEAR","season","rush_hour_am","rush_hour_pm","late_night","day_of_week","w_clear","w_cloudy","w_rainy","road_not_dry","road_condition_issue","lighting","intersection","state_hwy_ind","type_of_collision","pcf_viol_category","mviw","alcohol_involved","truck_accident"
"N","Y","Injury (Other Visible)","N",2015,"Fall","Y","N","N","Su","Y","N","N","N","N","Daylight","Y","N","Broadside","Improper Turning","Other Motor Vehicle","N","Y"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Fall","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Impeding Traffic","Parked Motor Vehicle","Y","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","Tu","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","M","Y","N","N","N","N","Daylight","N","N","Rear End","Wrong Side of Road","Parked Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","Y","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Fall","N","Y","N","F","Y","N","N","N","N","Daylight","N","N","Sideswipe","Impeding Traffic","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","Su","Y","N","N","N","N","Daylight","Y","N","Rear End","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","Y","W","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Code 19","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","Y","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","W","N","Y","N","N","N","Daylight","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Vehicle/Pedestrian","Wrong Side of Road","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","W","Y","N","N","N","N","Dark - No Street Lights","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Summer","Y","N","N","M","Y","N","N","N","N","Daylight","N","N","Sideswipe","Impeding Traffic","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","F","Y","N","N","N","N","Dusk or Dawn","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","F","N","Y","N","N","N","Dusk or Dawn","Y","N","Sideswipe","Pedestrian Right of Way","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Tu","Y","N","N","N","N","Daylight","N","N","Sideswipe","Pedestrian Violation","Non-Collision","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","Y","N","N","Su","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","M","Y","N","N","N","N","Daylight","N","N","Broadside","Improper Turning","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Fall","N","Y","N","Sa","Y","N","N","N","N","Dusk or Dawn","Y","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","N","Fatal","Y",2015,"Fall","N","Y","N","Th","Y","N","N","N","N","Dark - Street Lights","Y","N","Other","Code 19","Non-Collision","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Hit Object","Pedestrian Violation","Fixed Object","Y","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","Tu","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Th","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Improper Turning","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2015,"Fall","N","Y","N","W","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","F","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","F","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","Y","N","N","Th","Y","N","N","N","N","Daylight","N","N","Other","Wrong Side of Road","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","Y","N","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Impeding Traffic","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Broadside","Impeding Traffic","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2015,"Fall","Y","N","N","Th","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","Y","N","N","Th","Y","N","N","N","N","Daylight","Y","N","Other","Pedestrian Violation","Non-Collision","N","N"
"N","N","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Daylight","N","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Sa","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","Tu","N","Y","N","Y","N","Dark - Street Lights","N","N","Rear End","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","Su","N","Y","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","N","Injury (Other Visible)","N",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Daylight","N","N","Sideswipe","Impeding Traffic","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","N","N","Other","Improper Passing","Other Object","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Th","Y","N","N","N","N","Daylight","Y","N","Other","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","M","Y","N","N","N","N","Daylight","N","N","Rear End","Unsafe Starting or Backing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Other","Wrong Side of Road","Other Object","N","N"
"N","N","Injury (Other Visible)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","Th","Y","N","N","N","N","Dusk or Dawn","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","Y","W","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","Y","N","N","F","Y","N","N","N","N","Daylight","N","N","Other","Pedestrian Violation","Parked Motor Vehicle","Y","N"
"N","N","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Su","Y","N","N","N","N","Dusk or Dawn","N","N","Rear End","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Th","Y","N","N","N","N","Daylight","N","N","Sideswipe","Impeding Traffic","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","M","Y","N","N","N","N","Dark - Street Lights","N","N","Head-On","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","N","N","Other","Wrong Side of Road","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","Y","N","N","F","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","Y","Su","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","Y","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2015,"Fall","Y","N","N","W","Y","N","N","N","N","Daylight","N","N","Sideswipe","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Other","Automobile Right of Way","Non-Collision","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Hit Object","Pedestrian Right of Way","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Hit Object","Wrong Side of Road","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","M","N","N","Y","Y","N","Dusk or Dawn","N","N","Broadside","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","Y","Sa","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Th","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Th","Y","N","N","N","N","Dusk or Dawn","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","Injury (Complaint of Pain)","N",2015,"Fall","Y","N","N","M","N","Y","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Tu","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","F","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Impeding Traffic","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","Su","Y","N","N","N","N","Daylight","N","N","Rear End","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","N","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Daylight","N","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Th","Y","N","N","N","N","Dusk or Dawn","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Code 19","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","F","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Other","Improper Turning","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Tu","Y","N","N","N","N","Daylight","N","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2015,"Fall","N","Y","N","W","Y","N","N","N","N","Dusk or Dawn","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","Y","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Other","Wrong Side of Road","Fixed Object","N","N"
"N","N","Fatal","Y",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Automobile Right of Way","Parked Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","Y","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Pedestrian Right of Way","Bicycle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","Y"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Daylight","N","N","Rear End","Wrong Side of Road","Parked Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","Su","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","M","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Overturned","Wrong Side of Road","Fixed Object","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","Y","M","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","M","Y","N","N","N","N","Daylight","N","N","Other","Wrong Side of Road","Other Object","N","N"
